rank,client_hash_id,content_hash_id,model_score,action,reason_code,confidence,impressions,clicks,avg_position,ctr
1681,client_3f0ce4d44fe94f3d,content_3e8af265bd6e6550,0.7425871424408544,refresh_priority,weak_position|low_ctr,high,1591.0,1.0,19.140931396425582,0.0006285355122564
1682,client_1a8bf67cad4ee525,content_03aa1d4885443b10,0.7425868048714641,refresh_priority,low_ctr,high,624.0,1.0,5.497258881886572,0.0016025641025641
1683,client_62f4a7e64f5e0096,content_b11bf252593c03a0,0.7425838837461454,refresh_priority,low_ctr,high,1225.0,1.0,4.871311289396389,0.0008163265306122
1684,client_23a62021009f63c4,content_43622fc2041a188a,0.7425797446333019,refresh_priority,weak_position|low_ctr,high,320.0,0.0,18.306886612412928,0.0
1685,client_a80fca3f171ed1de,content_d43e2ffe6355d81d,0.7425756131209789,refresh_priority,low_ctr,high,771.0,0.0,9.198622125996732,0.0
1686,client_157ffe4d4a595515,content_cd8f3c86a59c406b,0.7425756131209789,refresh_priority,low_ctr,high,856.0,0.0,9.327664342486363,0.0
1687,client_73cda7b4e4f265ea,content_c97b745e059b312c,0.7425696373839454,refresh_priority,weak_position|low_ctr,high,420.0,0.0,17.078055360102574,0.0
1688,client_23a62021009f63c4,content_c5c495f5c1882d8a,0.7425644872979607,refresh_priority,low_ctr,high,1656.0,1.0,9.584806973313862,0.0006038647342995
1689,client_73cda7b4e4f265ea,content_dfc1b2efc581c1fc,0.7425642233343238,refresh_priority,weak_position|low_ctr,high,1562.0,0.0,20.889111608933547,0.0
1690,client_b10cb2997d0c7c86,content_10963042679b1044,0.7425628436909555,refresh_priority,low_ctr,high,574.0,0.0,8.35863136954404,0.0
1691,client_fef1a8f436438636,content_4333acdfae236739,0.7425557402462941,refresh_priority,weak_position|low_ctr,high,1217.0,0.0,13.156160288143152,0.0
1692,client_20259bd6705d81d4,content_d4adef9d6fac9b8c,0.7425556417534367,refresh_priority,low_ctr,high,272.0,0.0,2.699411906176612,0.0
1693,client_73cda7b4e4f265ea,content_0798539bc0b1d43e,0.7425271822354593,refresh_priority,weak_position|low_ctr,high,785.0,0.0,49.76066836489274,0.0
1694,client_0fa64a184f18a4a0,content_1856eb5dd0b93c63,0.742525895695979,refresh_priority,low_ctr,high,318.0,0.0,3.160788778215249,0.0
1695,client_62f4a7e64f5e0096,content_490e896f00dee736,0.7425229384381269,refresh_priority,low_ctr,high,1557.0,4.0,1.1174154544509425,0.0025690430314707
1696,client_23a62021009f63c4,content_536cf5481ad2d24b,0.7425211455676078,refresh_priority,weak_position|low_ctr,high,2197.0,1.0,10.925136890245032,0.0004551661356395
1697,client_20259bd6705d81d4,content_38fb7d0b342500f0,0.7425140582330276,refresh_priority,weak_position|low_ctr,high,1743.0,1.0,19.612016014568084,0.0005737234652897
1698,client_1a730cb2640a1abf,content_a64ecf916cc5e319,0.7425030847684376,refresh_priority,weak_position|low_ctr,high,5074.0,8.0,13.403225782238067,0.0015766653527788
1699,client_62f4a7e64f5e0096,content_17edb9059380e2bd,0.7424944189779074,refresh_priority,low_ctr,high,1508.0,1.0,5.750531441896402,0.0006631299734748
1700,client_08a6a72ff48e62c0,content_db1d50afe86a5cbb,0.7424944189779074,refresh_priority,low_ctr,high,1429.0,1.0,5.51910212402774,0.0006997900629811
1701,client_73cda7b4e4f265ea,content_c628aca45d3e265f,0.7424942935195529,refresh_priority,weak_position|low_ctr,high,374.0,0.0,14.16915153396771,0.0
1702,client_0fa64a184f18a4a0,content_adfa7d424194722d,0.74249394555033,refresh_priority,general_review,high,378.0,1.0,2.198015081791964,0.0026455026455026
1703,client_62f4a7e64f5e0096,content_643296678d3aca1c,0.74249394555033,refresh_priority,general_review,high,372.0,1.0,1.980087364326495,0.0026881720430107
1704,client_73cda7b4e4f265ea,content_82916998c06a5fd3,0.7424882041839217,refresh_priority,low_ctr,high,450.0,0.0,3.280511778431855,0.0
1705,client_1a8bf67cad4ee525,content_ffd33c2444b74fbe,0.7424850813872778,refresh_priority,low_ctr,high,748.0,1.0,3.052354307974461,0.0013368983957219
1706,client_23a62021009f63c4,content_b173706c09df4cad,0.7424842905520793,refresh_priority,low_ctr,high,1523.0,0.0,3.932169056098432,0.0
1707,client_62f4a7e64f5e0096,content_9e194fda22523210,0.7424825414564328,refresh_priority,low_ctr,high,637.0,1.0,3.791801142648832,0.0015698587127158
1708,client_62f4a7e64f5e0096,content_b5657879a3b23e89,0.742475374384404,refresh_priority,low_ctr,high,1163.0,2.0,3.633203552128776,0.0017196904557179
1709,client_23a62021009f63c4,content_942fa88fbfc69f11,0.7424610512368354,refresh_priority,weak_position|low_ctr,high,637.0,1.0,18.836652683225527,0.0015698587127158
1710,client_62f4a7e64f5e0096,content_58fe6af076cc5600,0.742458392992973,refresh_priority,low_ctr,high,864.0,2.0,3.234931945040347,0.0023148148148148
1711,client_73cda7b4e4f265ea,content_f46fd3ace0682df1,0.7424501412466645,refresh_priority,weak_position|low_ctr,high,3926.0,0.0,13.36969223107701,0.0
1712,client_a80fca3f171ed1de,content_b399a5f2e12af36c,0.7424411959210755,refresh_priority,low_ctr,high,3746.0,4.0,6.99568668898057,0.0010678056593699
1713,client_a80fca3f171ed1de,content_ac064f74932ff531,0.7424236596721622,refresh_priority,low_ctr,high,406.0,0.0,4.500025028577659,0.0
1714,client_73cda7b4e4f265ea,content_fc089d181430a08e,0.7424141690877685,refresh_priority,weak_position|low_ctr,high,461.0,0.0,26.590329950693725,0.0
1715,client_73cda7b4e4f265ea,content_fa0a9846d29dca5d,0.742404773345429,refresh_priority,weak_position|low_ctr,high,376.0,0.0,49.14963660076129,0.0
1716,client_810019792c9b8efc,content_a70e7ec017f0dda0,0.7424046641146091,refresh_priority,weak_position,high,736.0,3.0,11.09243133713469,0.0040760869565217
1717,client_73cda7b4e4f265ea,content_87a91fbe4ac32bfc,0.7423978063503632,refresh_priority,low_ctr,high,1664.0,1.0,9.055534987202318,0.0006009615384615
1718,client_157ffe4d4a595515,content_bf9c857a05021706,0.742387228866515,refresh_priority,low_ctr,high,236.0,0.0,7.443307359307359,0.0
1719,client_73cda7b4e4f265ea,content_4df45c21b1bf46ae,0.7423809238463501,refresh_priority,low_ctr,high,966.0,1.0,2.8585705260889624,0.0010351966873706
1720,client_73cda7b4e4f265ea,content_ebfe1d219ac79435,0.7423808337224452,refresh_priority,low_ctr,high,3154.0,2.0,9.796194606837036,0.0006341154090044
1721,client_fef1a8f436438636,content_722b66c6548e21ae,0.7423780604915563,refresh_priority,weak_position|low_ctr,high,220.0,0.0,13.451474728974729,0.0
1722,client_62f4a7e64f5e0096,content_aba1df6b121eccaf,0.742369713405055,refresh_priority,low_ctr,high,570.0,1.0,3.721782468019311,0.0017543859649122
1723,client_62f4a7e64f5e0096,content_aaeb12ae3b06b590,0.742369713405055,refresh_priority,low_ctr,high,551.0,1.0,3.769867013678921,0.0018148820326678
1724,client_62f4a7e64f5e0096,content_cf94124318b31994,0.7423588404558967,refresh_priority,low_ctr,high,783.0,1.0,4.198788606446806,0.0012771392081736
1725,client_fef1a8f436438636,content_ba4b7cac3bb3f5af,0.742358674102743,refresh_priority,weak_position|low_ctr,high,1144.0,0.0,32.04151828494965,0.0
1726,client_62f4a7e64f5e0096,content_17e1545c381ff9d1,0.7423570497397983,refresh_priority,low_ctr,high,1215.0,3.0,2.4786572500466164,0.0024691358024691
1727,client_9958f0a7ae1df715,content_6cd0c162158858c3,0.7423564429763244,refresh_priority,weak_position|low_ctr,high,920.0,0.0,17.56961847420406,0.0
1728,client_810019792c9b8efc,content_a59a0ca4d701390c,0.7423555047887652,refresh_priority,general_review,high,2461.0,8.0,7.902282951763765,0.0032507110930516
1729,client_08a6a72ff48e62c0,content_dcadfd23eaed5e5f,0.742336216362498,refresh_priority,low_ctr,high,1716.0,1.0,5.834946039590424,0.0005827505827505
1730,client_20259bd6705d81d4,content_d0f2bdaf05f10e4a,0.7423359430615726,refresh_priority,weak_position|low_ctr,high,603.0,1.0,29.37984029372424,0.0016583747927031
1731,client_a22068e339bf95f5,content_4b44d6b7ce4c8aeb,0.7423288513137234,refresh_priority,low_ctr,high,441.0,1.0,6.439571613417218,0.0022675736961451
1732,client_fef1a8f436438636,content_dc4ce76815ae3f8f,0.7423192503049193,refresh_priority,weak_position|low_ctr,high,516.0,0.0,44.95420079126813,0.0
1733,client_08a6a72ff48e62c0,content_1aa554848fbad12b,0.7423089010118248,refresh_priority,low_ctr,high,3090.0,1.0,6.208381502630901,0.0003236245954692
1734,client_73cda7b4e4f265ea,content_80dda5cb92f78e77,0.742307579704372,refresh_priority,weak_position|low_ctr,high,624.0,0.0,18.848627191343457,0.0
1735,client_157ffe4d4a595515,content_d47e042e295a82ce,0.7423024275599562,refresh_priority,low_ctr,high,504.0,0.0,8.262311847744096,0.0
1736,client_73cda7b4e4f265ea,content_4b90c181c99829b5,0.7422912845028417,refresh_priority,weak_position|low_ctr,high,923.0,1.0,20.587426990247582,0.0010834236186348
1737,client_fef1a8f436438636,content_bbb3d98b1faef45c,0.7422824234052908,refresh_priority,weak_position|low_ctr,high,835.0,1.0,28.31050916482843,0.0011976047904191
1738,client_23a62021009f63c4,content_1041e9276958a9b8,0.7422704895599469,refresh_priority,weak_position|low_ctr,high,4553.0,8.0,24.77312590779286,0.0017570832418185
1739,client_e547b89c05043229,content_a5e0ca35f763c1dc,0.7422577037985166,refresh_priority,weak_position|low_ctr,high,270.0,0.0,20.380318828345143,0.0
1740,client_9958f0a7ae1df715,content_848c35793ace1edf,0.7422556564956291,refresh_priority,weak_position|low_ctr,high,296.0,0.0,72.36843388365446,0.0
1741,client_23a62021009f63c4,content_62424edfc4c9debb,0.742250458407567,refresh_priority,weak_position|low_ctr,high,495.0,1.0,10.934299785239412,0.002020202020202
1742,client_62f4a7e64f5e0096,content_3a9b234837848857,0.742229424014347,refresh_priority,low_ctr,high,1335.0,1.0,5.674257034582252,0.0007490636704119
1743,client_23a62021009f63c4,content_ef7bbe272b5f1624,0.7422239562103279,refresh_priority,weak_position|low_ctr,high,1196.0,3.0,29.544873297817496,0.0025083612040133
1744,client_62f4a7e64f5e0096,content_e1022203fe029b75,0.7422149835631183,refresh_priority,low_ctr,high,762.0,2.0,1.990901386443536,0.0026246719160104
1745,client_73cda7b4e4f265ea,content_06d8e2babc3a6dbf,0.7422057097335387,refresh_priority,low_ctr,high,865.0,2.0,2.401092773597942,0.0023121387283236
1746,client_157ffe4d4a595515,content_9314dfb815d2a822,0.7421961646105631,refresh_priority,low_ctr,high,515.0,0.0,7.700184920485145,0.0
1747,client_73cda7b4e4f265ea,content_2334bb5207ab9f19,0.7421947353261331,refresh_priority,weak_position|low_ctr,high,1101.0,0.0,15.963356202892296,0.0
1748,client_73cda7b4e4f265ea,content_b9096a99b48337eb,0.7421884315747956,refresh_priority,low_ctr,high,6395.0,7.0,9.122976363053915,0.0010946051602814
1749,client_62f4a7e64f5e0096,content_fb433941167e9575,0.7421672321164097,refresh_priority,low_ctr,high,272.0,0.0,3.060241639452166,0.0
1750,client_73cda7b4e4f265ea,content_0db8859acc1a554e,0.7421672321164097,refresh_priority,low_ctr,high,272.0,0.0,3.083259172744467,0.0
1751,client_8ddc46da5414ffd8,content_dc2f4ba3551e916d,0.7421617942770792,refresh_priority,low_ctr,high,1011.0,1.0,4.456675089468285,0.0009891196834817
1752,client_86ebc2f12c01f586,content_00379201e81b6f82,0.7421617942770792,refresh_priority,low_ctr,high,872.0,1.0,4.316963060987113,0.0011467889908256
1753,client_62f4a7e64f5e0096,content_604711b5e5e600f2,0.7421617942770792,refresh_priority,low_ctr,high,893.0,1.0,4.442920231885226,0.0011198208286674
1754,client_157ffe4d4a595515,content_e1bd9df3d3d1b8ea,0.7421524492649577,refresh_priority,low_ctr,high,316.0,0.0,5.449229366494072,0.0
1755,client_0fa64a184f18a4a0,content_451bd05b3f50d409,0.7421481205135888,refresh_priority,low_ctr,high,183.0,0.0,2.458015873015873,0.0
1756,client_62f4a7e64f5e0096,content_6fcd932354084e0e,0.7421481205135888,refresh_priority,low_ctr,high,185.0,0.0,2.4179841454841458,0.0
1757,client_62f4a7e64f5e0096,content_d507a5429131cb00,0.7421481205135888,refresh_priority,low_ctr,high,192.0,0.0,2.410237817737818,0.0
1758,client_73cda7b4e4f265ea,content_6cc54a8ab88ab3e9,0.7421347481701441,refresh_priority,weak_position|low_ctr,high,334.0,0.0,54.90562064884433,0.0
1759,client_23a62021009f63c4,content_cdbaa2d0e598fd0d,0.7421325464944721,refresh_priority,weak_position|low_ctr,high,4120.0,3.0,41.38877194379357,0.0007281553398058
1760,client_73cda7b4e4f265ea,content_d00ad05a08dbb68a,0.742103363324761,refresh_priority,weak_position|low_ctr,high,659.0,0.0,25.325812247105656,0.0
1761,client_62f4a7e64f5e0096,content_fe20b8360ad045b9,0.7420935790605089,refresh_priority,low_ctr,high,386.0,1.0,2.366290341006632,0.0025906735751295
1762,client_62f4a7e64f5e0096,content_ea6df2a9c9472945,0.742088926725631,refresh_priority,low_ctr,high,375.0,0.0,3.363236754588148,0.0
1763,client_62f4a7e64f5e0096,content_8dbbc7fa10498e9c,0.742088926725631,refresh_priority,low_ctr,high,353.0,0.0,3.4402318583922766,0.0
1764,client_62f4a7e64f5e0096,content_b02cbfac6ac62f4b,0.7420866441346797,refresh_priority,low_ctr,high,1536.0,1.0,5.846611018712532,0.0006510416666666
1765,client_62f4a7e64f5e0096,content_6b84065c270de092,0.7420866441346797,refresh_priority,low_ctr,high,1489.0,1.0,5.898940642437302,0.0006715916722632
1766,client_73cda7b4e4f265ea,content_af251a24fe94f7c0,0.7420728043858802,refresh_priority,low_ctr,high,702.0,1.0,3.14850628496464,0.0014245014245014
1767,client_73cda7b4e4f265ea,content_6cd457d32e95d0e1,0.742067533100007,refresh_priority,weak_position|low_ctr,high,258.0,0.0,24.149404519772165,0.0
1768,client_23a62021009f63c4,content_cb48cb00383e7dfb,0.7420605562097164,refresh_priority,low_ctr,high,2979.0,1.0,8.240738860895354,0.0003356831151393
1769,client_23a62021009f63c4,content_05942874fc960a6c,0.7420284322006613,refresh_priority,weak_position|low_ctr,high,890.0,0.0,41.9057869485592,0.0
1770,client_73cda7b4e4f265ea,content_d01758ff6fff5197,0.7420284322006613,refresh_priority,weak_position|low_ctr,high,905.0,0.0,42.78580109475352,0.0
1771,client_157ffe4d4a595515,content_87660c5e8b690c55,0.7420255232731279,refresh_priority,low_ctr,high,717.0,0.0,8.962984018178648,0.0
1772,client_62f4a7e64f5e0096,content_8fcd7938693ef387,0.7420251494199519,refresh_priority,low_ctr,high,1240.0,1.0,5.620879702350707,0.0008064516129032
1773,client_08a6a72ff48e62c0,content_8281c34c02da26a2,0.7420251494199519,refresh_priority,low_ctr,high,1237.0,1.0,5.771524192498956,0.0008084074373484
1774,client_62f4a7e64f5e0096,content_56b0c59ebce74653,0.7420251494199519,refresh_priority,low_ctr,high,1241.0,1.0,5.43671795265483,0.0008058017727639
1775,client_400c21c81c8b46ef,content_04476e9db9a46f95,0.7420251494199519,refresh_priority,low_ctr,high,1234.0,1.0,5.586242138007224,0.0008103727714748
1776,client_23a62021009f63c4,content_fa3ead64d8572f1a,0.7420240398292552,refresh_priority,weak_position|low_ctr,high,6431.0,7.0,31.48134588739233,0.0010884776862074
1777,client_a80fca3f171ed1de,content_2d21a0afe78d78d6,0.7420212153922023,refresh_priority,low_ctr,high,4060.0,8.0,4.655659471199939,0.0019704433497536
1778,client_73cda7b4e4f265ea,content_70298f2497e05ecd,0.7420167616001141,refresh_priority,weak_position|low_ctr,high,867.0,0.0,20.19762057912575,0.0
1779,client_62f4a7e64f5e0096,content_5b8e91d3dd0d9300,0.7420159677969198,refresh_priority,low_ctr,high,328.0,0.0,3.317667286417286,0.0
1780,client_0fa64a184f18a4a0,content_bf39f92679b651c3,0.7420159677969198,refresh_priority,low_ctr,high,308.0,0.0,3.313810250207309,0.0
1781,client_0fa64a184f18a4a0,content_f182d05983a4b020,0.7419897717130913,refresh_priority,low_ctr,high,792.0,0.0,5.224998640226315,0.0
1782,client_73cda7b4e4f265ea,content_dbbdbaaac7248f62,0.7419897717130913,refresh_priority,low_ctr,high,954.0,0.0,5.570631852519058,0.0
1783,client_62f4a7e64f5e0096,content_45215f3682c58fae,0.7419879719566566,refresh_priority,low_ctr,high,1033.0,1.0,4.485151035391697,0.0009680542110358
1784,client_fef1a8f436438636,content_a596117b988af33c,0.7419757776916063,refresh_priority,weak_position|low_ctr,high,410.0,0.0,12.366576235602835,0.0
1785,client_e547b89c05043229,content_c4ff8ca15564f0b2,0.741973977317155,refresh_priority,low_ctr,high,2117.0,1.0,6.033448922841054,0.0004723665564478
1786,client_fef1a8f436438636,content_ed1e10df7e625c41,0.7419710789929569,refresh_priority,low_ctr,high,425.0,1.0,7.645607623913913,0.0023529411764705
1787,client_a80fca3f171ed1de,content_4789427d5077e1ec,0.7419691006236486,refresh_priority,weak_position|low_ctr,high,766.0,0.0,13.54743585995494,0.0
1788,client_73cda7b4e4f265ea,content_1520f8e1d1ef68b1,0.7419615577141467,refresh_priority,weak_position|low_ctr,high,1443.0,0.0,26.572757198942263,0.0
1789,client_73cda7b4e4f265ea,content_102276fa4c0cd537,0.7419404580740119,refresh_priority,weak_position|low_ctr,high,228.0,0.0,15.545177895719693,0.0
1790,client_20259bd6705d81d4,content_2f3b957d437f57f6,0.7419391561883388,refresh_priority,low_ctr,high,279.0,0.0,5.735986050986051,0.0
1791,client_0fa64a184f18a4a0,content_68722d90afca158a,0.7419375095496916,refresh_priority,low_ctr,high,264.0,0.0,3.146739417989418,0.0
1792,client_23a62021009f63c4,content_28ea2ad2e7a70472,0.7419357209861388,refresh_priority,general_review,high,1267.0,4.0,9.87115471896173,0.0031570639305445
1793,client_86ebc2f12c01f586,content_e0c414124f71bb8e,0.7419328847477736,refresh_priority,low_ctr,high,1686.0,0.0,3.3100957769197947,0.0
1794,client_157ffe4d4a595515,content_274e859cffd42fc3,0.7419179243919962,refresh_priority,low_ctr,high,287.0,0.0,4.804182111461524,0.0
1795,client_62f4a7e64f5e0096,content_872020e9dee62128,0.7419054021377803,refresh_priority,low_ctr,high,533.0,0.0,3.5408678250005505,0.0
1796,client_62f4a7e64f5e0096,content_0507e5218273f4bf,0.7419002904471288,refresh_priority,low_ctr,high,1121.0,1.0,5.033856532660166,0.0008920606601248
1797,client_62f4a7e64f5e0096,content_a738123060c63a4f,0.7419002904471288,refresh_priority,low_ctr,high,1144.0,1.0,5.155195411733058,0.0008741258741258
1798,client_73cda7b4e4f265ea,content_e6c430de4bcbcba9,0.741900159775466,refresh_priority,low_ctr,high,2294.0,1.0,8.631650160436596,0.0004359197907585
1799,client_a80fca3f171ed1de,content_dc2dc890b18dd12b,0.7418969552223252,refresh_priority,low_ctr,high,1119.0,2.0,2.866961236315442,0.001787310098302
1800,client_e547b89c05043229,content_d7425772c9223bdc,0.7418966645943663,refresh_priority,low_ctr,high,383.0,0.0,9.04527970131029,0.0
1801,client_e5c2aa26a8598242,content_b3de7fb31d946d16,0.7418795832619836,refresh_priority,weak_position|low_ctr,high,1644.0,1.0,12.126208292214688,0.0006082725060827
1802,client_73cda7b4e4f265ea,content_65887894668490b9,0.7418730082490781,refresh_priority,weak_position|low_ctr,high,304.0,0.0,31.006110791513265,0.0
1803,client_73cda7b4e4f265ea,content_d7c7fa6ab98a01c8,0.7418702682172371,refresh_priority,low_ctr,high,4091.0,6.0,9.845365494249766,0.0014666340747983
1804,client_a22068e339bf95f5,content_8b9dfa0537380848,0.7418656034239475,refresh_priority,low_ctr,high,2879.0,7.0,4.107903886514183,0.0024313997915943
1805,client_23a62021009f63c4,content_fa03edaad9ff7fb8,0.7418649122304056,refresh_priority,weak_position|low_ctr,high,2109.0,5.0,15.56448698487,0.002370791844476
1806,client_e00b29e582949543,content_c9c9133b3d340e65,0.7418619874698537,refresh_priority,low_ctr,high,636.0,0.0,3.410234054354682,0.0
1807,client_73cda7b4e4f265ea,content_ec4aaa261ac52000,0.7418509288259746,refresh_priority,weak_position|low_ctr,high,1005.0,0.0,13.573713417377698,0.0
1808,client_62f4a7e64f5e0096,content_bf04a70778a6d459,0.7418508872105976,refresh_priority,low_ctr,high,926.0,1.0,4.524897098504094,0.0010799136069114
1809,client_e547b89c05043229,content_6c3e8337a174b460,0.7418505025925278,refresh_priority,weak_position|low_ctr,high,1161.0,1.0,26.752159263199765,0.0008613264427217
